LinkingId,ProductID,ColorID
10678,2878,70
10679,2880,10
10680,2880,67
10681,2880,7
10682,2880,17
10683,2880,18
10684,2880,69
10685,2880,14
10686,2880,71
10687,2880,12
10688,2880,9
10689,2880,53
10690,2880,68
10691,2880,54
10692,2880,70
10693,2881,10
10694,2881,67
10695,2881,17
10696,2881,18
10697,2881,69
10698,2881,14
10699,2881,71
10700,2881,12
10701,2881,9
10702,2881,53
10703,2881,68
10704,2881,54
10705,2881,70
10706,2882,10
10707,2882,67
10708,2882,7
10709,2882,17
10710,2882,18
10711,2882,69
10712,2882,14
10713,2882,71
10714,2882,12
10715,2882,9
10716,2882,53
10717,2882,68
10718,2882,54
10719,2882,70
10720,3176,10
10721,3176,67
10722,3176,7
10723,3176,17
10724,3176,18
10725,3176,69
10726,3176,14
10727,3176,71
10728,3176,12
10729,3176,9
10730,3176,53
10731,3176,68
10732,3176,54
10733,3176,70
10734,3173,10
10735,3173,67
10736,3173,7
10737,3173,17
10738,3173,18
10739,3173,69
10740,3173,14
10741,3173,71
10742,3173,12
10743,3173,9
10744,3173,53
10745,3173,68
10746,3173,54
10747,3173,70
10748,3168,10
10749,3168,67
10750,3168,7
10751,3168,17
10752,3168,18
10753,3168,69
10754,3168,14
10755,3168,71
10756,3168,12
10757,3168,9
10758,3168,53
10759,3168,68
10760,3168,54
10761,3168,70
10762,3170,10
10763,3170,67
10764,3170,7
10765,3170,17
10766,3170,18
10767,3170,69
10768,3170,14
10769,3170,71
10770,3170,12
10771,3170,9
10772,3170,53
10773,3170,68
10774,3170,54
10775,3170,70
10776,3165,10
10777,3165,67
10778,3165,7
10779,3165,17
10780,3165,18
10781,3165,69
10782,3165,14
10783,3165,71
10784,3165,12
10785,3165,9
10786,3165,53
10787,3165,68
10788,3165,54
10789,3165,70
10790,3166,10
10791,3166,67
10792,3166,7
10793,3166,17
10794,3166,18
10795,3166,69
10796,3166,14
10797,3166,71
10798,3166,12
10799,3166,9
10800,3166,53
10801,3166,68
10802,3166,54
10803,3166,70
10804,3164,10
10805,3164,67
10806,3164,7
10807,3164,17
10808,3164,18
10809,3164,69
10810,3164,14
10811,3164,71
10812,3164,12
10813,3164,9
10814,3164,53
10815,3164,68
10816,3164,54
10817,3164,70
10818,3167,10
10819,3167,67
10820,3167,7
10821,3167,17
10822,3167,18
10823,3167,69
10824,3167,14
10825,3167,71
10826,3167,12
10827,3167,9
10828,3167,53
10829,3167,68
10830,3167,54
10831,3167,70
10832,3169,10
10833,3169,67
10834,3169,7
10835,3169,17
10836,3169,18
10837,3169,69
10838,3169,14
10839,3169,71
10840,3169,12
10841,3169,9
10842,3169,53
10843,3169,68
10844,3169,54
10845,3169,70
10846,3174,10
10847,3174,67
10848,3174,7
10849,3174,17
10850,3174,18
10851,3174,69
10852,3174,14
10853,3174,71
10854,3174,12
10855,3174,9
10856,3174,53
10857,3174,68
10858,3174,54
10859,3174,70
10860,3175,10
10861,3175,67
10862,3175,7
10863,3175,17
10864,3175,18
10865,3175,69
10866,3175,14
10867,3175,71
10868,3175,12
10869,3175,9
10870,3175,53
10871,3175,68
10872,3175,54
10873,3175,70
10874,3163,10
10875,3163,67
10876,3163,7
10877,3163,17
10878,3163,18
10879,3163,69
10880,3163,14
10881,3163,71
10882,3163,12
10883,3163,9
10884,3163,53
10885,3163,68
10886,3163,54
10887,3163,70
10888,3162,10
10889,3162,67
10890,3162,7
10891,3162,17
10892,3162,18
10893,3162,69
10894,3162,14
10895,3162,71
10896,3162,12
10897,3162,9
10898,3162,53
10899,3162,68
10900,3162,54
10901,3162,70
10902,3172,10
10903,3172,67
10904,3172,7
10905,3172,17
10906,3172,18
10907,3172,69
10908,3172,14
10909,3172,71
10910,3172,12
10911,3172,9
10912,3172,53
10913,3172,68
10914,3172,54
10915,3172,70
10916,208,10
10917,208,67
10918,208,7
10919,208,17
10920,208,18
10921,208,69
10922,208,14
10923,208,71
10924,208,12
10925,208,9
10926,208,53
10927,208,68
10928,208,54
10929,208,70
10930,209,10
10931,209,67
10932,209,7
10933,209,17
10934,209,18
10935,209,69
10936,209,14
10937,209,71
10938,209,12
10939,209,9
10940,209,53
10941,209,68
10942,209,54
10943,209,70
10944,210,10
10945,210,67
10946,210,7
10947,210,17
10948,210,18
10949,210,69
10950,210,14
10951,210,71
10952,210,12
10953,210,9
10954,210,53
10955,210,68
10956,210,54
10957,210,70
10958,211,10
10959,211,67
10960,211,7
10961,211,17
10962,211,18
10963,211,69
10964,211,14
10965,211,71
10966,211,12
10967,211,9
10968,211,53
10969,211,68
10970,211,54
10971,211,70
10972,212,10
10973,212,67
10974,212,7
10975,212,17
10976,212,18
10977,212,69
10978,212,14
10979,212,71
10980,212,12
10981,212,9
10982,212,53
10983,212,68
10984,212,54
10985,212,70
10986,213,10
10987,213,67
10988,213,7
10989,213,17
10990,213,18
10991,213,69
10992,213,14
10993,213,71
10994,213,12
10995,213,9
10996,213,53
10997,213,68
10998,213,54
10999,213,70
11000,214,10
11001,214,67
11002,214,7
11003,214,17
11004,214,18
11005,214,69
11006,214,14
11007,214,71
11008,214,12
11009,214,9
11010,214,53
11011,214,68
11012,214,54
11013,214,70
11014,215,10
11015,215,67
11016,215,7
11017,215,17
11018,215,18
11019,215,69
11020,215,14
11021,215,71
11022,215,12
11023,215,9
11024,215,53
11025,215,68
11026,215,54
11027,215,70
11041,216,10
11042,216,67
11043,216,7
11044,216,17
11045,216,18
11046,216,69
11047,216,14
11048,216,71
11049,216,12
11050,216,9
11051,216,53
11052,216,68
11053,216,54
11054,216,70
11069,217,10
11070,217,67
11071,217,7
11072,217,17
11073,217,18
11074,217,69
11075,217,14
11076,217,71
11077,217,12
11078,217,9
11079,217,53
11080,217,68
11081,217,54
11082,217,70
11097,218,10
11098,218,67
11099,218,7
11100,218,17
11101,218,18
11102,218,69
11103,218,14
11104,218,71
11105,218,12
11106,218,9
11107,218,53
11108,218,68
11109,218,54
11110,218,70
11111,219,10
11112,219,67
11113,219,7
11114,219,17
11115,219,18
11116,219,69
11117,219,14
11118,219,71
11119,219,12
11120,219,9
11121,219,53
11122,219,68
11123,219,54
11124,219,70
11125,221,10
11126,221,67
11127,221,7
11128,221,17
11129,221,18
11130,221,69
11131,221,14
11132,221,71
11133,221,12
11134,221,9
11135,221,53
11136,221,68
11137,221,54
11138,221,70
11139,222,10
11140,222,67
11141,222,7
11142,222,17
11143,222,18
11144,222,69
11145,222,14
11146,222,71
11147,222,12
11148,222,9
11149,222,53
11150,222,68
11151,222,54
11152,222,70
11153,223,10
11154,223,67
11155,223,7
11156,223,17
11157,223,18
11158,223,69
11159,223,14
11160,223,71
11161,223,12
11162,223,9
11163,223,53
11164,223,68
11165,223,54
11166,223,70
11167,224,10
11168,224,67
11169,224,7
11170,224,17
11171,224,18
11172,224,69
11173,224,14
11174,224,71
11175,224,12
11176,224,9
11177,224,53
11178,224,68
11179,224,54
11180,224,70
11181,225,10
11182,225,67
11183,225,7
11184,225,17
11185,225,18
11186,225,69
11187,225,14
11188,225,71
11189,225,12
11190,225,9
11191,225,53
11192,225,68
11193,225,54
11194,225,70
11195,226,10
11196,226,67
11197,226,7
11198,226,17
11199,226,18
11200,226,69
11201,226,14
11202,226,71
11203,226,12
11204,226,9
11205,226,53
11206,226,68
11207,226,54
11208,226,70
11209,228,10
11210,228,67
11211,228,7
11212,228,17
11213,228,18
11214,228,69
11215,228,14
11216,228,71
11217,228,12
11218,228,9
11219,228,53
11220,228,68
11221,228,54
11222,228,70
11239,3178,10
11240,3178,67
11241,3178,7
11242,3178,17
11243,3178,18
11244,3178,69
11245,3178,14
11246,3178,71
11247,3178,12
11248,3178,9
11249,3178,53
11250,3178,68
11251,3178,54
11252,3178,70
11253,3179,10
11254,3179,67
11255,3179,7
11256,3179,17
11257,3179,18
11258,3179,69
11259,3179,14
11260,3179,71
11261,3179,12
11262,3179,9
11263,3179,53
11264,3179,68
11265,3179,54
11266,3179,70
11309,3184,10
11310,3184,67
11311,3184,7
11312,3184,17
11313,3184,18
11314,3184,69
11315,3184,14
11316,3184,71
11317,3184,12
11318,3184,9
11319,3184,53
11320,3184,68
11321,3184,54
11322,3184,70
11442,3186,10
11443,3186,67
11444,3186,7
11445,3186,17
11446,3186,18
11447,3186,69
11448,3186,14
11449,3186,71
11450,3186,12
11451,3186,9
11452,3186,53
11453,3186,68
11454,3186,54
11455,3186,70
11456,3187,10
11457,3187,67
11458,3187,7
11459,3187,17
11460,3187,18
11461,3187,69
11462,3187,14
11463,3187,71
11464,3187,12
11465,3187,9
11466,3187,53
11467,3187,68
11468,3187,54
11469,3187,70
11470,3188,10
11471,3188,67
11472,3188,7
11473,3188,17
11474,3188,18
11475,3188,69
11476,3188,14
11477,3188,71
11478,3188,12
11479,3188,9
11480,3188,53
11481,3188,68
11482,3188,54
11483,3188,70
11484,3189,10
11485,3189,67
11486,3189,7
11487,3189,17
11488,3189,18
11489,3189,69
11490,3189,14
11491,3189,71
11492,3189,12
11493,3189,9
11494,3189,53
11495,3189,68
11496,3189,54
11497,3189,70
11498,3190,10
11499,3190,67
11500,3190,7
11501,3190,17
11502,3190,18
11503,3190,69
11504,3190,14
11505,3190,71
11506,3190,12
11507,3190,9
11508,3190,53
11509,3190,68
11510,3190,54
11511,3190,70
11512,3191,10
11513,3191,67
11514,3191,7
11515,3191,17
11516,3191,18
11517,3191,69
11518,3191,14
11519,3191,71
11520,3191,12
11521,3191,9
11522,3191,53
11523,3191,68
11524,3191,54
11525,3191,70
11526,3192,10
11527,3192,67
11528,3192,7
11529,3192,17
11530,3192,18
11531,3192,69
11532,3192,14
11533,3192,71
11534,3192,12
11535,3192,9
11536,3192,53
11537,3192,68
11538,3192,54
11539,3192,70
11540,3193,10
11541,3193,67
11542,3193,7
11543,3193,17
11544,3193,18
11545,3193,69
11546,3193,14
11547,3193,71
11548,3193,12
11549,3193,9
11550,3193,53
11551,3193,68
11552,3193,54
11553,3193,70
11554,3194,10
11555,3194,67
11556,3194,7
11557,3194,17
11558,3194,18
11559,3194,69
11560,3194,14
11561,3194,71
11562,3194,12
11563,3194,9
11564,3194,53
11565,3194,68
11566,3194,54
11567,3194,70
11568,3195,10
11569,3195,67
11570,3195,7
11571,3195,17
11572,3195,18
11573,3195,69
11574,3195,14
11575,3195,71
11576,3195,12
11577,3195,9
11578,3195,53
11579,3195,68
11580,3195,54
11581,3195,70
11582,3196,10
11583,3196,67
11584,3196,7
11585,3196,17
11586,3196,18
11587,3196,69
11588,3196,14
11589,3196,71
11590,3196,12
11591,3196,9
11592,3196,53
11593,3196,8
11594,3196,68
11595,3196,54
11596,3181,10
11597,3181,67
11598,3181,7
11599,3181,17
11600,3181,18
11601,3181,69
11602,3181,14
11603,3181,71
11604,3181,12
11605,3181,9
11606,3181,53
11607,3181,68
11608,3181,54
11609,3181,70
11610,3182,10
11611,3182,67
11612,3182,7
11613,3182,17
11614,3182,18
11615,3182,69
11616,3182,14
11617,3182,12
11618,3182,9
11619,3182,53
11620,3182,68
11621,3182,54
11622,3182,70
11623,3183,10
11624,3183,67
11625,3183,7
11626,3183,17
11627,3183,18
11628,3183,80
11629,3183,14
11630,3183,71
11631,3183,12
11632,3183,9
11633,3183,53
11634,3183,68
11635,3183,54
11636,3183,70
11637,3113,67
11638,3113,88
11639,3113,235
11640,3114,67
11641,3114,88
11642,3114,235
11643,3115,88
11644,3115,235
11645,3116,88
11646,3116,235
11647,2883,10
11648,2883,67
11649,2883,7
11650,2883,17
11651,2883,18
11652,2883,69
11653,2883,14
11654,2883,71
11655,2883,12
11656,2883,9
11657,2883,53
11658,2883,68
11659,2883,54
11660,2883,70
11661,2884,239
11662,2884,240
11663,2884,241
11664,3220,67
11665,3220,7
11666,2899,10
11667,2899,67
11668,2899,20
11669,2899,7
11670,2899,17
11671,2899,19
11672,2899,14
11673,2899,12
11674,2899,9
11675,2899,8
11761,2913,246
11762,2913,244
11763,2913,242
11764,2913,243
11765,2913,247
11766,2913,245
11767,2913,249
11768,2913,248
11780,2504,10
11781,2504,67
11782,2504,7
11783,2504,17
11784,2504,18
11785,2504,69
11786,2504,14
11787,2504,71
11788,2504,12
11789,2504,9
11790,2504,53
11791,2504,68
11792,2504,54
11793,2504,70
11794,2892,180
11795,2892,67
11796,2892,90
11797,2892,17
11798,2892,9
11813,3185,10
11814,3185,67
11815,3185,7
11816,3185,17
11817,3185,18
11818,3185,69
11819,3185,14
11820,3185,71
11821,3185,12
11822,3185,9
11823,3185,53
11824,3185,68
11825,3185,54
11826,3185,70
11827,3112,88
11828,3112,235
11829,2632,7
11830,2632,8
11831,3107,67
11832,3107,7
11835,2887,251
11836,2887,230
11837,2887,7
11838,2887,250
11845,3109,88
11846,3109,253
11847,3109,252
11848,3087,10
11849,3087,67
11850,3087,20
11851,3087,7
11852,3087,17
11853,3087,19
11854,3087,14
11855,3087,12
11856,3087,9
11857,3087,8
11858,3255,7
11859,3255,8
11860,3256,7
11861,3256,8
11862,874,10
11863,874,67
11864,874,20
11865,874,7
11866,874,17
11867,874,19
11868,874,14
11869,874,12
11870,874,9
11871,874,8
11881,889,10
11882,889,67
11883,889,20
11884,889,7
11885,889,17
11886,889,19
11887,889,14
11888,889,12
11889,889,9
11890,889,8
11891,890,10
11892,890,67
11893,890,20
11894,890,7
11895,890,17
11896,890,19
11897,890,14
11898,890,12
11899,890,9
11900,890,8
11901,893,10
11902,893,67
11903,893,20
11904,893,7
11905,893,17
11906,893,19
11907,893,14
11908,893,12
11909,893,9
11910,893,8
11911,892,10
11912,892,67
11913,892,20
11914,892,7
11915,892,17
11916,892,19
11917,892,14
11918,892,12
11919,892,9
11920,892,8
11921,873,10
11922,873,67
11923,873,20
11924,873,7
11925,873,17
11926,873,19
11927,873,14
11928,873,12
11929,873,8
11930,1005,10
11931,1005,67
11932,1005,20
11933,1005,7
11934,1005,17
11935,1005,19
11936,1005,14
11937,1005,12
11938,1005,9
11939,1005,8
11943,1033,10
11944,1033,67
11945,1033,20
11946,1033,7
11947,1033,17
11948,1033,19
11949,1033,14
11950,1033,12
11951,1033,9
11952,1033,8
11953,1034,10
11954,1034,67
11955,1034,20
11956,1034,7
11957,1034,17
11958,1034,19
11959,1034,14
11960,1034,12
11961,1034,9
11962,1034,8
11963,1035,10
11964,1035,67
11965,1035,20
11966,1035,7
11967,1035,17
11968,1035,19
11969,1035,14
11970,1035,12
11971,1035,9
11972,1035,8
11973,1036,10
11974,1036,67
11975,1036,20
11976,1036,7
11977,1036,17
11978,1036,19
11979,1036,14
11980,1036,12
11981,1036,9
11982,1036,8
11993,1038,10
11994,1038,67
11995,1038,20
11996,1038,7
11997,1038,17
11998,1038,19
11999,1038,14
12000,1038,12
12001,1038,9
12002,1038,8
12003,1037,67
12004,1037,12
12005,1037,9
12006,1029,10
12007,1029,67
12008,1029,7
12009,1029,17
12010,1029,18
12011,1029,69
12012,1029,14
12013,1029,71
12014,1029,12
12015,1029,9
12016,1029,68
12017,1029,110
12018,1029,54
12019,1029,70
12020,1338,10
12021,1338,67
12022,1338,20
12023,1338,7
12024,1338,17
12025,1338,19
12026,1338,14
12027,1338,12
12028,1338,9
12029,1338,8
12030,1339,10
12031,1339,67
12032,1339,20
12033,1339,7
12034,1339,17
12035,1339,19
12036,1339,14
12037,1339,12
12038,1339,9
12039,1339,8
12040,1417,10
12041,1417,67
12042,1417,20
12043,1417,7
12044,1417,17
12045,1417,19
12046,1417,14
12047,1417,12
12048,1417,9
12049,1417,8
12069,2594,10
12070,2594,67
12071,2594,90
12072,2594,17
12073,2594,9
12074,2586,10
12075,2586,67
12076,2586,7
12077,2586,17
12078,2586,18
12079,2586,69
12080,2586,14
12081,2586,71
12082,2586,12
12083,2586,9
12084,2586,53
12085,2586,68
12086,2586,54
12087,2586,70
12088,2592,10
12089,2592,67
12090,2592,90
12091,2592,17
12092,2592,9
12093,3278,67
12094,3278,7
12095,380,255
12096,380,256
12097,2609,10
12098,2609,67
12099,2609,90
12100,2609,17
12101,2609,9
12102,2924,258
12103,2924,257
12107,3289,67
12108,3289,88
12109,3289,235
12110,3292,88
12111,3292,235
12112,3293,67
12113,3293,7
12114,3293,9
12115,3296,79
12116,3296,78
12117,3296,84
12118,3296,82
12119,3296,83
12120,3296,86
12121,3296,81
12122,3296,87
12123,3296,85
12124,3296,80
12125,233,10
12126,233,67
12127,233,7
12128,233,17
12129,233,18
12130,233,69
12131,233,14
12132,233,71
12133,233,12
12134,233,9
12135,233,53
12136,233,68
12137,233,54
12138,233,70
12139,234,10
12140,234,67
12141,234,7
12142,234,17
12143,234,18
12144,234,69
12145,234,14
12146,234,71
12147,234,12
12148,234,9
12149,234,53
12150,234,68
12151,234,54
12152,234,70
12153,235,10
12154,235,67
12155,235,7
12156,235,17
12157,235,18
12158,235,69
12159,235,14
12160,235,71
12161,235,12
12162,235,9
12163,235,53
12164,235,68
12165,235,54
12166,235,70
12167,3303,10
12168,3303,64
12169,3303,14
12170,3375,10
12171,3375,67
12172,3375,7
12173,3375,17
12174,3375,18
12175,3375,69
12176,3375,14
12177,3375,71
12178,3375,12
12179,3375,9
12180,3375,53
12181,3375,68
12182,3375,54
12183,3375,70
12184,3380,10
12185,3380,67
12186,3380,7
12187,3380,17
12188,3380,18
12189,3380,69
12190,3380,14
12191,3380,71
12192,3380,12
12193,3380,9
12194,3380,53
12195,3380,68
12196,3380,54
12197,3380,70
12225,3326,10
12226,3326,67
12227,3326,7
12228,3326,17
12229,3326,18
12230,3326,69
12231,3326,14
12232,3326,71
12233,3326,12
12234,3326,9
12235,3326,53
12236,3326,68
12237,3326,54
12238,3326,70
12239,3453,10
12240,3453,67
12241,3453,7
12242,3453,17
12243,3453,18
12244,3453,69
12245,3453,14
12246,3453,71
12247,3453,12
12248,3453,9
12249,3453,53
12250,3453,68
12251,3453,54
12252,3453,70
12253,3451,10
12254,3451,67
12255,3451,20
12256,3451,7
12257,3451,17
12258,3451,19
12259,3451,14
12260,3451,12
12261,3451,9
12262,3451,8
12263,3463,10
12264,3463,67
12265,3463,20
12266,3463,7
12267,3463,17
12268,3463,19
12269,3463,14
12270,3463,12
12271,3463,9
12272,3463,8
12273,3464,10
12274,3464,67
12275,3464,20
12276,3464,7
12277,3464,17
12278,3464,19
12279,3464,14
12280,3464,12
12281,3464,9
12282,3464,8
12283,3467,39
12284,3467,40
12285,3467,31
12286,3467,23
12287,3467,29
12288,3467,42
12289,3467,25
12290,3467,41
12291,3467,33
12292,3467,30
12293,3467,26
12294,3467,27
12295,3467,32
12296,3467,34
12297,3467,24
12298,3467,35
12299,3467,22
12300,3467,37
12301,3467,38
12302,3467,36
12303,3467,28
12304,3469,39
12305,3469,40
12306,3469,31
12307,3469,23
12308,3469,29
12309,3469,42
12310,3469,25
12311,3469,41
12312,3469,33
12313,3469,30
12314,3469,26
12315,3469,27
12316,3469,32
12317,3469,34
12318,3469,24
12319,3469,35
12320,3469,22
12321,3469,37
12322,3469,38
12323,3469,36
12324,3469,28
12325,3470,39
12326,3470,40
12327,3470,31
12328,3470,23
12329,3470,29
12330,3470,42
12331,3470,25
12332,3470,41
12333,3470,33
12334,3470,30
12335,3470,26
12336,3470,27
12337,3470,32
12338,3470,34
12339,3470,24
12340,3470,35
12341,3470,22
12342,3470,37
12343,3470,38
12344,3470,36
12345,3470,28
12346,3475,7
12347,3475,8
12348,3111,88
12349,3111,235
12350,3288,67
12351,3288,88
12352,3288,235
12353,3476,39
12354,3476,40
12355,3476,31
12356,3476,23
12357,3476,29
12358,3476,42
12359,3476,25
12360,3476,41
12361,3476,33
12362,3476,7
12363,3476,30
12364,3476,26
12365,3476,27
12366,3476,32
12367,3476,34
12368,3476,24
12369,3476,8
12370,3476,35
12371,3476,22
12372,3476,37
12373,3476,38
12374,3476,36
12375,3476,28
12376,3484,7
12377,3484,8
12764,3496,261
12765,3496,262
12766,3496,263
12767,3496,264
12768,3496,265
12769,3496,266
12770,3496,267
12771,3496,281
12772,3496,268
12773,3496,269
12774,3496,270
12775,3496,271
12776,3496,272
12777,3496,273
12778,3496,274
12779,3496,275
12780,3496,276
12781,3496,277
12782,3496,278
12783,3496,279
12784,3496,280
12787,3499,287
12788,3499,285
12789,3499,286
12790,3500,282
12791,3500,284
12792,3500,283
12801,3501,294
12802,3501,293
12803,3501,292
12804,3501,290
12805,3199,147
12806,3199,146
12807,2705,10
12808,2705,67
12809,2705,7
12810,2705,17
12811,2705,18
12812,2705,69
12813,2705,14
12814,2705,71
12815,2705,12
12816,2705,9
12817,2705,68
12818,2705,260
12819,2705,54
12820,2705,70
12821,3447,10
12822,3447,67
12823,3447,20
12824,3447,7
12825,3447,17
12826,3447,19
12827,3447,14
12828,3447,12
12829,3447,9
12830,3447,8
12831,3503,79
12832,3503,78
12833,3503,84
12834,3503,82
12835,3503,83
12836,3503,86
12837,3503,81
12838,3503,87
12839,3503,85
12840,3503,80
12853,3504,300
12854,3504,301
12855,3504,303
12856,3504,302
12857,3504,305
12858,3504,304
12859,3505,295
12860,3505,296
12861,3505,297
12862,3505,298
12863,3505,299
12864,3505,305
12865,3505,304
12866,3506,162
12867,3506,307
12868,3506,306
12869,3506,305
12870,3506,304
12878,3304,10
12879,3304,67
12880,3304,20
12881,3304,7
12882,3304,17
12883,3304,19
12884,3304,14
12885,3304,12
12886,3304,9
12887,3304,8
12888,3517,162
12889,3517,307
12890,3517,306
12891,3517,305
12892,3517,304
12893,3529,320
12894,3529,308
12895,3529,309
12896,3529,310
12897,3529,311
12898,3529,312
12899,3529,313
12900,3529,314
12901,3529,315
12902,3529,316
12903,3529,317
12904,3529,318
12905,3529,319
12908,3540,10
12909,3540,17
12910,1819,10
12911,1819,67
12912,1819,7
12913,1819,17
12914,1819,18
12915,1819,69
12916,1819,14
12917,1819,71
12918,1819,12
12919,1819,9
12920,1819,53
12921,1819,68
12922,1819,54
12923,1819,70
12924,1820,10
12925,1820,67
12926,1820,7
12927,1820,17
12928,1820,18
12929,1820,69
12930,1820,14
12931,1820,71
12932,1820,12
12933,1820,9
12934,1820,53
12935,1820,68
12936,1820,54
12937,1820,70
12938,1824,147
12939,1824,146
12970,2697,10
12971,2697,67
12972,2697,7
12973,2697,17
12974,2697,18
12975,2697,69
12976,2697,14
12977,2697,71
12978,2697,12
12979,2697,9
12980,2697,68
12981,2697,260
12982,2697,54
12983,2697,70
12984,2698,10
12985,2698,67
12986,2698,17
12987,2698,18
12988,2698,69
12989,2698,14
12990,2698,71
12991,2698,12
12992,2698,9
12993,2698,68
12994,2698,54
12995,2698,70
13009,2696,10
13010,2696,67
13011,2696,7
13012,2696,17
13013,2696,18
13014,2696,69
13015,2696,14
13016,2696,71
13017,2696,12
13018,2696,9
13019,2696,68
13020,2696,54
13021,2696,70
13032,2709,10
13033,2709,67
13034,2709,20
13035,2709,7
13036,2709,17
13037,2709,19
13038,2709,14
13039,2709,12
13040,2709,9
13041,2709,8
13042,2710,10
13043,2710,67
13044,2710,20
13045,2710,7
13046,2710,17
13047,2710,19
13048,2710,14
13049,2710,12
13050,2710,9
13051,2710,8
13064,3546,335
13065,3546,336
13066,3546,337
13067,3546,338
13068,3546,339
13069,3546,340
13070,3546,341
13071,3546,342
13072,3546,343
13073,3546,344
13074,3546,345
13075,3546,346
13076,2288,67
13077,2288,7
13078,2288,17
13079,2288,9
13080,3550,67
13081,3550,17
13082,3550,9
13083,3553,67
13084,3553,9
13085,3554,7
13086,3554,8
13087,3588,10
13088,3588,67
13089,3588,20
13090,3588,7
13091,3588,17
13092,3588,19
13093,3588,14
13094,3588,12
13095,3588,9
13096,3588,8
13100,3602,10
13101,3602,67
13102,3602,7
13103,3602,17
13104,3602,18
13105,3602,69
13106,3602,14
13107,3602,71
13108,3602,12
13109,3602,9
13110,3602,53
13111,3602,68
13112,3602,54
13113,3602,70
13114,3452,352
13115,3452,353
13116,3452,354
13117,3641,308
13118,3641,309
13119,3641,310
13120,3641,311
13121,3641,312
13122,3641,313
13123,3641,314
13124,3641,315
13125,3641,316
13126,3641,317
13127,3641,318
13128,3641,319
13129,3667,10
13130,3667,67
13131,3667,7
13132,3667,17
13133,3667,18
13134,3667,69
13135,3667,14
13136,3667,71
13137,3667,12
13138,3667,9
13139,3667,53
13140,3667,68
13141,3667,54
13142,3667,70
13143,3668,10
13144,3668,67
13145,3668,7
13146,3668,17
13147,3668,18
13148,3668,69
13149,3668,14
13150,3668,71
13151,3668,12
13152,3668,9
13153,3668,53
13154,3668,68
13155,3668,54
13156,3668,70
13157,3669,10
13158,3669,67
13159,3669,7
13160,3669,17
13161,3669,18
13162,3669,69
13163,3669,14
13164,3669,71
13165,3669,12
13166,3669,9
13167,3669,53
13168,3669,68
13169,3669,54
13170,3669,70
13171,3670,10
13172,3670,67
13173,3670,7
13174,3670,17
13175,3670,18
13176,3670,69
13177,3670,14
13178,3670,71
13179,3670,12
13180,3670,9
13181,3670,53
13182,3670,68
13183,3670,54
13184,3670,70
13185,3671,10
13186,3671,67
13187,3671,7
13188,3671,17
13189,3671,18
13190,3671,69
13191,3671,14
13192,3671,71
13193,3671,12
13194,3671,9
13195,3671,53
13196,3671,68
13197,3671,54
13198,3671,70
13199,3672,10
13200,3672,67
13201,3672,7
13202,3672,17
13203,3672,18
13204,3672,69
13205,3672,14
13206,3672,71
13207,3672,12
13208,3672,9
13209,3672,53
13210,3672,68
13211,3672,54
13212,3672,70
13213,3673,10
13214,3673,67
13215,3673,7
13216,3673,17
13217,3673,18
13218,3673,69
13219,3673,14
13220,3673,71
13221,3673,12
13222,3673,9
13223,3673,53
13224,3673,68
13225,3673,54
13226,3673,70
13227,3674,10
13228,3674,67
13229,3674,7
13230,3674,17
13231,3674,18
13232,3674,69
13233,3674,14
13234,3674,71
13235,3674,12
13236,3674,9
13237,3674,53
13238,3674,68
13239,3674,54
13240,3674,70
13241,3675,10
13242,3675,67
13243,3675,7
13244,3675,17
13245,3675,18
13246,3675,80
13247,3675,69
13248,3675,14
13249,3675,71
13250,3675,12
13251,3675,9
13252,3675,53
13253,3675,68
13254,3675,54
13255,3675,70
13259,3681,10
13260,3681,67
13261,3681,20
13262,3681,7
13263,3681,17
13264,3681,19
13265,3681,14
13266,3681,12
13267,3681,9
13268,3681,8
13269,3682,10
13270,3682,67
13271,3682,20
13272,3682,7
13273,3682,17
13274,3682,19
13275,3682,14
13276,3682,12
13277,3682,9
13278,3682,8
13279,3680,355
13280,3680,356
13281,3680,357
13282,3680,358
13283,2937,355
13284,2937,356
13285,2937,357
13286,2937,358
13287,3595,355
13288,3595,356
13289,3595,357
13290,3595,358
13291,1970,10
13292,1970,67
13293,1970,7
13294,1970,17
13295,1970,18
13296,1970,69
13297,1970,14
13298,1970,71
13299,1970,12
13300,1970,9
13301,1970,53
13302,1970,8
13303,1970,54
13304,1970,70
13305,925,355
13306,925,356
13307,925,357
13308,925,358
13309,1971,359
13310,1971,360
13311,1971,361
13312,1971,358
13313,1024,359
13314,1024,360
13315,1024,361
13316,1024,358
13317,3686,359
13318,3686,360
13319,3686,361
13320,3686,358
13321,3687,355
13322,3687,356
13323,3687,357
13324,3687,358
13325,3688,359
13326,3688,360
13327,3688,361
13328,3688,358
13329,3689,359
13330,3689,360
13331,3689,361
13332,3689,358
13333,3684,7
13334,3684,8
13335,3344,10
13336,3344,67
13337,3344,7
13338,3344,17
13339,3344,18
13340,3344,69
13341,3344,14
13342,3344,71
13343,3344,12
13344,3344,9
13345,3344,68
13346,3344,260
13347,3344,54
13348,3344,70
13349,3730,10
13350,3730,67
13351,3730,20
13352,3730,7
13353,3730,17
13354,3730,19
13355,3730,14
13356,3730,12
13357,3730,9
13358,3730,8
13359,187,10
13360,187,67
13361,187,7
13362,187,17
13363,187,76
13364,187,77
13365,187,18
13366,187,69
13367,187,14
